timeline-year,timeline-milestone,chapter_title,timeline-content,content_order,img,p,timeline-minor-title,minor_order,minor_img,minor_p
2023,Chapter 1,The usual beginning...,July: First message,"img, p",202307-1.jpg,"Hee Joong ghosts Calvin, thinking 'Must be a Chinese scammer... (or maybe not?)'",,,,
2023,Chapter 1,The usual beginning...,October: The restart after three full months,"img, p",202310-1.jpg,"Calvin tried again, and our journey started.",,,,
2024,Chapter 2,A leap of faith,January: Flying into the unknown,"img, img, p","202401-1.jpg, 202401-2.jpg",Only to find the one in a skip trip to Lake Tahoe.,,,,
2024,,,,,,,January: Calvin's secret wish,"img, p",202401-3.jpg,"Facing the beautiful, serene Lake Tahoe sunrise, Calvin secretly wished this moment could last a little longer, knowing Hee Joong had to return to school…"
2024,,,,,,,March-May: cross-country trips to spend more time with Calvin,"img, p",202403-1.jpg,Hee Joong made cross-country trips to spend more time with Calvin.
2024,Chapter 3,The Mexican sunset,,,202406-1.jpg,,,,,
2024,Chapter 4,Calvin's first visit to Seoul,July: he instantly falls in love with 'the big city' alongwith Hee Joong,"img, p",202407-1.jpg,Calvin and Hee Joong experience local people's support for their love; Calvin meets with Hee Joong's mom for the first time over a dinner.,,,,
2024,,,,,,,July: Trip to Bali & Lombok,"img, p",202407-11.jpg,Their first voyage across the Pacific Ocean & the Lombok Strait
2024,,,,,,,October: Calvin flies to Massachusetts,"img, p",202410-1.jpg,"Calvin flew to see Hee Joong studying in Massachusetts: fall coastal trip to New Port, foliage sunset, meeting Hee Joong’s Korean friends and linguistic colleagues;"
2024,Chapter 5,Six Senses Ninh Van Bay,December: X-mas gifting for disabled children in Nha Trang,"img, img, p","202412-1.jpg, 202412-2.jpg","During the vacation at Six Senses Ninh Van Bay, Calvin and Hee Joong participated in the X-mas gifting event at Nha Trang School for Disabled Children and their special attachment for Nha Trang grew…",,,,
